Model 1,Model 2,Model 1 Mean,Model 1 Std Error,Model 1 Confidence Interval,Model 2 Mean,Model 2 Std Error,Model 2 Confidence Interval,p-value
DDI_gpt4_zs,DDI_llama2-13b-chat_5s,0.2653,0.0943,[0.0991 0.4523],0.2182,0.0713,[0.1231 0.3948],3.58e-05
DDI_gpt4_zs,DDI_pmcllama-13b_finetuned,0.2653,0.0943,[0.0991 0.4523],0.5214,0.1706,[0.219  0.8612],2.4099999999999997e-23
DDI_gpt4_os,DDI_gpt4_5s,0.2905,0.0936,[0.124  0.4717],0.2852,0.0991,[0.1139 0.481 ],0.63
DDI_gpt4_os,DDI_llama2-13b_finetuned,0.2905,0.0936,[0.124  0.4717],0.5427,0.1661,[0.2263 0.9031],1.8e-23
DDI_gpt4_os,DDI_llama2-13b-chat_zs,0.2905,0.0936,[0.124  0.4717],0.1038,0.0811,[0.0157 0.306 ],2.7e-25
DDI_gpt4_os,DDI_llama2-13b-chat_os,0.2905,0.0936,[0.124  0.4717],0.1886,0.0758,[0.0888 0.3972],4.52e-14
DDI_gpt4_os,DDI_llama2-13b-chat_5s,0.2905,0.0936,[0.124  0.4717],0.2182,0.0713,[0.1231 0.3948],3.64e-09
DDI_gpt4_os,DDI_pmcllama-13b_finetuned,0.2905,0.0936,[0.124  0.4717],0.5214,0.1706,[0.219  0.8612],9.87e-21
DDI_gpt4_5s,DDI_llama2-13b_finetuned,0.2852,0.0991,[0.1139 0.481 ],0.5427,0.1661,[0.2263 0.9031],1.47e-23
DDI_gpt4_5s,DDI_llama2-13b-chat_zs,0.2852,0.0991,[0.1139 0.481 ],0.1038,0.0811,[0.0157 0.306 ],5.0799999999999996e-24
DDI_gpt4_5s,DDI_llama2-13b-chat_os,0.2852,0.0991,[0.1139 0.481 ],0.1886,0.0758,[0.0888 0.3972],6.1e-13
DDI_gpt4_5s,DDI_llama2-13b-chat_5s,0.2852,0.0991,[0.1139 0.481 ],0.2182,0.0713,[0.1231 0.3948],7.96e-08
DDI_gpt4_5s,DDI_pmcllama-13b_finetuned,0.2852,0.0991,[0.1139 0.481 ],0.5214,0.1706,[0.219  0.8612],7.930000000000001e-21
DDI_llama2-13b_finetuned,DDI_llama2-13b-chat_zs,0.5427,0.1661,[0.2263 0.9031],0.1038,0.0811,[0.0157 0.306 ],3.27e-33
DDI_llama2-13b_finetuned,DDI_llama2-13b-chat_os,0.5427,0.1661,[0.2263 0.9031],0.1886,0.0758,[0.0888 0.3972],2.23e-31
DDI_llama2-13b_finetuned,DDI_llama2-13b-chat_5s,0.5427,0.1661,[0.2263 0.9031],0.2182,0.0713,[0.1231 0.3948],4.38e-30
DDI_llama2-13b_finetuned,DDI_pmcllama-13b_finetuned,0.5427,0.1661,[0.2263 0.9031],0.5214,0.1706,[0.219  0.8612],0.336
DDI_llama2-13b-chat_zs,DDI_llama2-13b-chat_os,0.1038,0.0811,[0.0157 0.306 ],0.1886,0.0758,[0.0888 0.3972],5.93e-15
DDI_llama2-13b-chat_zs,DDI_llama2-13b-chat_5s,0.1038,0.0811,[0.0157 0.306 ],0.2182,0.0713,[0.1231 0.3948],1.09e-18
DDI_llama2-13b-chat_zs,DDI_pmcllama-13b_finetuned,0.1038,0.0811,[0.0157 0.306 ],0.5214,0.1706,[0.219  0.8612],5.73e-33
DDI_llama2-13b-chat_os,DDI_llama2-13b-chat_5s,0.1886,0.0758,[0.0888 0.3972],0.2182,0.0713,[0.1231 0.3948],0.000212
DDI_llama2-13b-chat_os,DDI_pmcllama-13b_finetuned,0.1886,0.0758,[0.0888 0.3972],0.5214,0.1706,[0.219  0.8612],1.32e-30
DDI_llama2-13b-chat_5s,DDI_pmcllama-13b_finetuned,0.2182,0.0713,[0.1231 0.3948],0.5214,0.1706,[0.219  0.8612],7.43e-29
